"metric_id","storage_path","initial_value","min","max","k","modifier_range","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","simulation_enabled","ui_order"
"debt_to_gdp","economy.debt_to_gdp","98.9","60","160","1.4","0.10","Debt To GDP","Debt/GDP","General government debt as a percent of GDP, derived from budget debt and GDP.","??","var(--neutral)","percent_1","yes","no","1"
"gdp","economy.gdp","267000","180000","420000","1.6","0.28","GDP","GDP","Simulation metric for GDP.","??","var(--economy)","eur_b","yes","yes","2"
"unemployment_rate","economy.unemployment_rate","6.5","0","25","1.7","0.22","Unemployment Rate","Unemployment Rate","Simulation metric for Unemployment Rate.","??","var(--warning)","percent_1","yes","yes","3"
"inflation_consumer_prices","economy.inflation_consumer_prices","2.3","-1","12","1.7","0.22","Inflation Consumer Prices","Inflation Consumer Prices","Simulation metric for Inflation Consumer Prices.","??","var(--neutral)","percent_1","yes","yes","4"
"consumption","economy.consumption","65","0","100","1.6","0.30","Consumption","Consumption","Simulation metric for Consumption.","??","var(--economy)","percent_1","yes","yes","5"
"investment","economy.investment","50","0","100","1.55","0.28","Investment","Investment","Simulation metric for Investment.","???","var(--economy)","percent_1","yes","yes","6"
"netExports","economy.netExports","45","0","100","1.5","0.26","Net Exports","Net Exports","Simulation metric for Net Exports.","??","var(--neutral)","percent_1","yes","yes","7"
"happiness","population.happiness","58","0","100","1.6","0.35","Happiness","Happiness","Simulation metric for Happiness.","??","var(--welfare)","percent","yes","yes","8"
"health","population.health","65","0","100","1.6","0.32","Health","Health","Simulation metric for Health.","??","var(--health)","percent","yes","yes","9"
"education","population.education","62","0","100","1.6","0.30","Education","Education","Simulation metric for Education.","??","var(--education)","percent","yes","yes","10"
"safety","population.safety","78","0","100","1.5","0.28","Safety","Safety","Simulation metric for Safety.","???","var(--law-order)","percent","yes","yes","11"
"youthIndependence","population.youthIndependence","35","0","100","1.6","0.30","Youth Independence","Youth Independence","Simulation metric for Youth Independence.","??","var(--neutral)","percent_1","yes","yes","12"
"rentBurden","population.rentBurden","45","0","100","1.6","0.35","Rent Burden","Rent Burden","Simulation metric for Rent Burden.","???","var(--warning)","percent_1","yes","yes","13"
"gini_coefficient","economy.gini_coefficient","30.9","20","40","1.4","0.10","Gini Coefficient","Gini Coefficient","Simulation metric for Gini Coefficient.","??","var(--neutral)","decimal_1","yes","yes","14"
"infant_mortality_rate","population.infant_mortality_rate","3","1.5","6","1.4","0.10","Infant Mortality Rate","Infant Mortality Rate","Simulation metric for Infant Mortality Rate.","??","var(--neutral)","decimal_1","yes","yes","15"
