Source,Target,Weight,Inertia
incomeTax,gdp,-0.80,4
corporateTax,gdp,-0.60,4
vat,inflation,0.35,2
unemployment,happiness,-0.50,3
inflation,happiness,-0.30,3
healthcareSpending,health,0.70,3
educationSpending,education,0.60,3
welfareSpending,happiness,0.50,2
transportSpending,gdp,0.40,4
digitalInfrastructure,gdp,0.30,4
policeSpending,safety,0.60,3
justiceSpending,safety,0.40,3
greenEnergy,health,0.30,3
carbonTax,gdp,-0.20,4
carbonTax,inflation,0.25,2
housingPolicy.maisHabitacao,gdp,0.25,4
housingPolicy.goldenVisa,gdp,0.20,4
housingPolicy.goldenVisa,happiness,-0.30,3
housingPolicy.alTaxes,happiness,0.22,3
housingPolicy.rentControl,happiness,0.28,2
laborPolicy.minimumWage,happiness,0.35,2
laborPolicy.minimumWage,unemployment,0.20,3
laborPolicy.fourDayWeek,happiness,0.30,2
laborPolicy.fourDayWeek,unemployment,-0.12,3
laborPolicy.youthJobs,unemployment,-0.50,2
taxPolicy.nhrRegime,gdp,0.22,4
taxPolicy.wealthTax,gdp,-0.16,4
housingPolicy.maisHabitacao,rentBurden,-0.30,3
housingPolicy.rentControl,rentBurden,-0.42,2
housingPolicy.goldenVisa,rentBurden,0.24,3
laborPolicy.youthJobs,youthIndependence,0.34,2
housingPolicy.maisHabitacao,youthIndependence,0.28,3
